candidate_id,rank,score,reasoning
CAND_0076995,83,0.011689,Matches recommendation with 4.4 years experience at Haptik
CAND_0048469,84,0.011428,Matches recommendation with 4.7 years experience at Vedantu
CAND_0041402,85,0.010765,Matches recommendation with 6.3 years experience at Ola and Observe.AI but lacks engineering depth
CAND_0066798,86,0.008996,Zoho ML Engineer with 5 years experience meets recommendation requirement but lacks search experience
CAND_0044091,87,0.008460,6.5yr ML Eng at Vedantu upGrad BYJU'S meets recommendation requirement but lacks infra experience
CAND_0095207,88,0.008069,Matches recommendation with 4 years experience at Ola and Freshworks but lacks search experience
CAND_0022720,89,0.008066,Meets ranking requirement with 6.5 years experience at Sarvam AI and Razorpay
CAND_0061479,90,0.007084,Matches recommendation with 5 years experience at BYJU'S but lacks deep learning
CAND_0043958,91,0.007066,Dream11 AI engineer with 6.7 years experience matches recommendation requirement but lacks search experience
CAND_0073883,92,0.004465,Matches recommendation with 5.3 years experience at Krutrim and Flipkart but lacks search experience.
CAND_0053934,93,0.004273,Matches recommendation with 5.7 years experience at Infosys and PharmEasy but lacks search expertise
CAND_0015582,94,0.003848,Matches recommendation with 4.4yrs exp at Genpact AI but lacks infra depth
CAND_0087006,95,0.003248,Matches recommendation with 5.7yrs exp at Saarthi.ai and CRED but lacks infra depth
CAND_0024147,96,0.002209,Matches recommendation with 5.9 years experience at Ola
CAND_0011327,97,0.001886,Matches recommendation with 6.3 years experience at Krutrim and Razorpay but lacks search experience
CAND_0082489,98,0.001345,Matches recommendation with 5.3 years experience at InMobi concern on deep learning
CAND_0010603,99,0.000573,Matches recommendation with 5.3yrs BYJU'S experience concern on infra depth
CAND_0081321,100,0.000000,Matches recommendation with 5.3 years experience at Freshworks and Razorpay but lacks search experience
