candidate_id,rank,score,reasoning
CAND_0067866,39,0.046962,Fits senior AI engineer role with 6+ years ML experience
CAND_0024878,40,0.046050,Fits senior AI engineer role with 5.7 years experience
CAND_0048558,41,0.044378,Fits senior AI engineer with 6.7 years ML experience
CAND_0060303,42,0.044258,Fits Senior AI Engineer with 4.9 years experience
CAND_0001218,43,0.043288,Strong ML modeling experience
CAND_0046278,44,0.043246,Experienced ML engineer with NLP expertise
CAND_0078262,45,0.043167,Strong ML modeling experience
CAND_0049978,46,0.042086,Strong ML background
CAND_0098952,47,0.041290,Experienced ML engineer with 5.5 years experience
CAND_0067643,48,0.041226,Strong ML modeling experience
CAND_0048166,49,0.041018,Fits senior AI engineer with 5+ years ML experience
CAND_0049615,50,0.040566,Experienced ML engineer with 5 years in applied ML
CAND_0093185,51,0.040384,Experienced ML engineer with 4 years of experience
CAND_0002120,52,0.038574,Fits Senior AI Engineer with 6.5 years experience
CAND_0014683,53,0.038328,Fits Senior AI Engineer with 5.6 years ML experience
CAND_0014858,54,0.036762,Strong ML modeling skills
CAND_0060257,55,0.034469,Strong ML modeling experience
CAND_0070525,56,0.034201,Fits Senior AI Engineer with 5+ years ML experience
CAND_0015967,57,0.033461,Fits Senior AI Engineer with 5+ years ML experience
CAND_0006538,58,0.032772,Fits Senior AI Engineer with 5.7 years experience
CAND_0072020,59,0.030915,Strong ML modeling experience
CAND_0032179,60,0.029815,Strong ML modeling and analysis skills
CAND_0060835,61,0.027892,Fits senior AI engineer role with 6.6 years ML experience
CAND_0074621,62,0.027840,Experienced ML engineer with 5 years experience
CAND_0004402,63,0.024691,Strong ML modeling experience
CAND_0010541,64,0.024446,Experienced ML engineer with 6 years experience
CAND_0044262,65,0.024129,Strong ML experience
CAND_0040178,66,0.023049,Fits Senior AI Engineer with 5 years ML experience
CAND_0092706,67,0.022787,Strong ML modeling experience
CAND_0082291,68,0.022368,Fits Senior AI Engineer with 5.8 years ML experience
CAND_0018925,69,0.021807,Fits Senior AI Engineer with 5.8 years experience
CAND_0016659,70,0.021662,Experienced ML engineer with NLP expertise
CAND_0008202,71,0.021551,Strong ML modeling and analysis skills
CAND_0091890,72,0.021194,Experienced in ML engineering and NLP with 4.7 years of experience
CAND_0002037,73,0.021032,Experienced ML engineer with 5.5 years in applied ML
CAND_0037160,74,0.021007,Experienced in ML and NLP but lacks depth in engineering
CAND_0035315,75,0.017328,Experienced ML engineer with applied ML experience
CAND_0033987,76,0.016550,Experienced ML engineer with 6.8 years in applied machine learning
CAND_0064331,77,0.016199,Strong ML modeling experience
CAND_0008517,78,0.015223,Fits Senior AI Engineer with 5.6 years experience
CAND_0065786,79,0.014710,Fits Senior AI Engineer with 4.9 years experience
CAND_0087766,80,0.014142,Strong ML modeling experience
CAND_0060315,81,0.013400,Fits Senior AI Engineer with 5+ years ML experience
CAND_0026640,82,0.013183,Strong ML modeling experience
CAND_0076995,83,0.011689,Strong ML modeling and analysis skills
CAND_0048469,84,0.011428,Fits Senior AI Engineer with 4.7 years ML experience
CAND_0041402,85,0.010765,Experienced AI Specialist with 6 years of applied ML experience
CAND_0066798,86,0.008996,Experienced ML engineer with 5 years experience
CAND_0044091,87,0.008460,Strong ML background with 6.5 years experience
CAND_0095207,88,0.008069,Experienced ML engineer with 4 years of experience
CAND_0022720,89,0.008066,Strong ML background with 6.5 years experience
CAND_0061479,90,0.007084,Fits Senior AI Engineer with 5 years ML experience
CAND_0043958,91,0.007066,Strong ML modeling experience
CAND_0073883,92,0.004465,Fits Senior AI Engineer with 5.3 years experience
CAND_0053934,93,0.004273,Strong ML modeling and analysis background
CAND_0015582,94,0.003848,Experienced ML engineer with 4.4 years in applied machine learning
CAND_0087006,95,0.003248,Experienced ML engineer with 5.7 years in applied machine learning
CAND_0024147,96,0.002209,Strong ML modeling experience
CAND_0011327,97,0.001886,Fits Senior AI Engineer with 6.3 years experience
CAND_0082489,98,0.001345,Fits Senior AI Engineer with 5+ years ML experience
CAND_0010603,99,0.000573,Experienced ML engineer with 5 years experience
CAND_0081321,100,0.000000,Fits Senior AI Engineer with 5+ years ML experience
